s_m,x_m,y_m,vx_mps,width_left_m,width_right_m
18.9704391,5.2776449,3.6885323,2.6546960,0.6211265,0.7304790
19.0203613,5.2298073,3.6740653,2.6805595,0.6360519,0.7237547
19.0702835,5.1820078,3.6595196,2.6920162,0.6509773,0.7170304
19.1202057,5.1342325,3.6449406,2.6892385,0.6659026,0.7103061
19.1701279,5.0864673,3.6303734,2.6724303,0.6808280,0.7035818
19.2200501,5.0386984,3.6158635,2.6418159,0.6957534,0.6968575
19.2699723,4.9909117,3.6014560,2.6010699,0.7106788,0.6901333
19.3198946,4.9430933,3.5871962,2.5607120,0.7256042,0.6834090
19.3698168,4.8952292,3.5731294,2.5208598,0.7423046,0.6736333
19.4197390,4.8473054,3.5593010,2.4816319,0.7593681,0.6632334
19.4696612,4.7992957,3.5457527,2.4431321,0.7764315,0.6528336
19.5195834,4.7511436,3.5325197,2.4054555,0.7934950,0.6424337
19.5695056,4.7028959,3.5196687,2.3686912,0.8105585,0.6320338
19.6194278,4.6545439,3.5072505,2.3329198,0.8276220,0.6216340
19.6693500,4.6060788,3.4953162,2.2981892,0.8446855,0.6112341
19.7192722,4.5574919,3.4839169,2.2645409,0.8617490,0.6008343
19.7691944,4.5087745,3.4731036,2.2320089,0.8788124,0.5904344
19.8191166,4.4599177,3.4629273,2.2006203,0.8958759,0.5800346
19.8690388,4.4109129,3.4534390,2.1703825,0.9146963,0.5721315
19.9189611,4.3617513,3.4446898,2.1412726,0.9344985,0.5656236
19.9688833,4.3124422,3.4367335,2.1132865,0.9543007,0.5591158
20.0188055,4.2630334,3.4296269,2.0864471,0.9741029,0.5526080
20.0687277,4.2134822,3.4234112,2.0608134,0.9939051,0.5461001
20.1186499,4.1638127,3.4181386,2.0365043,1.0137073,0.5395923
20.1685721,4.1140492,3.4138614,2.0137277,1.0335095,0.5330844
20.2184943,4.0642156,3.4106319,1.9927589,1.0533117,0.5265766
20.2684165,4.0143363,3.4085023,1.9739887,1.0731139,0.5200687
20.3183387,3.9644352,3.4075249,1.9580699,1.0929161,0.5135609
20.3682609,3.9145366,3.4077519,1.9460118,1.1137175,0.5100000
20.4181831,3.8646646,3.4092355,1.9374329,1.1357262,0.5100000
20.4681053,3.8148464,3.4120277,1.9328811,1.1577350,0.5100000
20.5180276,3.7651160,3.4161573,1.9320888,1.1797438,0.5100000
20.5679498,3.7154977,3.4216092,1.9343414,1.2017526,0.5100000
20.6178720,3.6660263,3.4283623,1.9384318,1.2237613,0.5100000
20.6677942,3.6167366,3.4363957,1.9444183,1.2457701,0.5100000
20.7177164,3.5676633,3.4456882,1.9512902,1.2677789,0.5100000
20.7676386,3.5188411,3.4562190,1.9586681,1.2897877,0.5100000
20.8175608,3.4703050,3.4679669,1.9662864,1.3117964,0.5100000
20.8674830,3.4220895,3.4809110,1.9739368,1.3310381,0.5107035
20.9174052,3.3742296,3.4950303,1.9817509,1.3425716,0.5133668
20.9673274,3.3267412,3.5103098,1.9906413,1.3541051,0.5160301
21.0172496,3.2796083,3.5267305,2.0013248,1.3656386,0.5186935
21.0671718,3.2328789,3.5442170,2.0144188,1.3771721,0.5213568
21.1170941,3.1865419,3.5627085,2.0304818,1.3887056,0.5240201
21.1670163,3.1405859,3.5821439,2.0497276,1.4002391,0.5266834
21.2169385,3.0949998,3.6024626,2.0715853,1.4117726,0.5293467
21.2668607,3.0497722,3.6236034,2.0956775,1.4233061,0.5320100
21.3167829,3.0048919,3.6455056,2.1217261,1.4348396,0.5346733
21.3667051,2.9603477,3.6681083,2.1495133,1.4452672,0.5374821
21.4166273,2.9161284,3.6913506,2.1788971,1.4421480,0.5420727
21.4665495,2.8722105,3.7151782,2.2098456,1.4390288,0.5466633
21.5164717,2.8285580,3.7395399,2.2423338,1.4359096,0.5512538
21.5663939,2.7851718,3.7643551,2.2763365,1.4327904,0.5558444
21.6163161,2.7420211,3.7895594,2.3116769,1.4296712,0.5604350
21.6662383,2.6990748,3.8150886,2.3478415,1.4265520,0.5650256
21.7161605,2.6563019,3.8408783,2.3842701,1.4234328,0.5696162
21.7660828,2.6136714,3.8668641,2.4204477,1.4203136,0.5742068
21.8160050,2.5711525,3.8929816,2.4559038,1.4171944,0.5787973
21.8659272,2.5287140,3.9191666,2.4903570,1.4140752,0.5833879
21.9158494,2.4863251,3.9453546,2.5238615,1.4023511,0.6002184
21.9657716,2.4439082,3.9715100,2.5435369,1.3895285,0.6186114
22.0156938,2.4013754,3.9976039,2.5489177,1.3767059,0.6370043
22.0656160,2.3587782,4.0235235,2.5405765,1.3638832,0.6553973
22.1155382,2.3160696,4.0492168,2.5191259,1.3510606,0.6737903
22.1654604,2.2732027,4.0746317,2.4852195,1.3382380,0.6921833
22.2153826,2.2301307,4.0997164,2.4524853,1.3254153,0.7105763
22.2653048,2.1868066,4.1244189,2.4221841,1.3125927,0.7289693
22.3152270,2.1431836,4.1486870,2.3946014,1.2997701,0.7473623
22.3651493,2.0992148,4.1724690,2.3698188,1.2869475,0.7657553
22.4150715,2.0548533,4.1957127,2.3475352,1.2689782,0.7812152
22.4649937,2.0104510,4.2181687,2.3273995,1.2487834,0.7954069
22.5149159,1.9661964,4.2397115,2.3090027,1.2285886,0.8095985
22.5648381,1.9214817,4.2606174,2.2918637,1.2083937,0.8237902
22.6147603,1.8762977,4.2808557,2.2756555,1.1881989,0.8379818
22.6646825,1.8306352,4.3003960,2.2603820,1.1680041,0.8521735
22.7146047,1.7844850,4.3192076,2.2460411,1.1478093,0.8663651
22.7645269,1.7378380,4.3372599,2.2326216,1.1276144,0.8805568
22.8144491,1.6906849,4.3545224,2.2200997,1.1074196,0.8947484
22.8643713,1.6430166,4.3709645,2.2082875,1.0872248,0.9089401
22.9142935,1.5948238,4.3865556,2.1970351,1.0665160,0.9158430
22.9642158,1.5465331,4.4011382,2.1858084,1.0453123,0.9157270
23.0141380,1.4990711,4.4144637,2.1741215,1.0241086,0.9156111
23.0640602,1.4511579,4.4269217,2.1615323,1.0029048,0.9154952
23.1139824,1.4028344,4.4384903,2.1477883,0.9817011,0.9153792
23.1639046,1.3541418,4.4491480,2.1326227,0.9604974,0.9152633
23.2138268,1.3051210,4.4588730,2.1161743,0.9392937,0.9151474
23.2637490,1.2558129,4.4676437,2.0985560,0.9180900,0.9150315
23.3136712,1.2062586,4.4754383,2.0798609,0.8968862,0.9149155
23.3635934,1.1564991,4.4822352,2.0601669,0.8756825,0.9147996
23.4135156,1.1065753,4.4880126,2.0395374,0.8552872,0.9116814
23.4634378,1.0565283,4.4927490,2.0180371,0.8366036,0.9022054
23.5133600,1.0063236,4.4964272,1.9957316,0.8179200,0.8927294
23.5632823,0.9560512,4.4990177,1.9726841,0.7992365,0.8832533
23.6132045,0.9057873,4.5004949,1.9489554,0.7805529,0.8737773
23.6631267,0.8555783,4.5008354,1.9246061,0.7618693,0.8643013
23.7130489,0.8054705,4.5000158,1.8996819,0.7431858,0.8548253
23.7629711,0.7555102,4.4980131,1.8742146,0.7245022,0.8453493
23.8128933,0.7057438,4.4948038,1.8482251,0.7058187,0.8358733
23.8628155,0.6562175,4.4903646,1.8217214,0.6871351,0.8263973
23.9127377,0.6069778,4.4846724,1.7946995,0.6693555,0.8173854
23.9626599,0.5580709,4.4777039,1.7673761,0.6575166,0.8114237
24.0125821,0.5092241,4.4693766,1.7399820,0.6456776,0.8054620
24.0625043,0.4595976,4.4594433,1.7127617,0.6338387,0.7995003
24.1124265,0.4104823,4.4480558,1.6859717,0.6219998,0.7935386
24.1623487,0.3619346,4.4351726,1.6598721,0.6101608,0.7875769
24.2122710,0.3140111,4.4207518,1.6344801,0.5983219,0.7816152
24.2621932,0.2667684,4.4047517,1.6097558,0.5864829,0.7756534
24.3121154,0.2202630,4.3871305,1.5855702,0.5746440,0.7696917
24.3620376,0.1745514,4.3678466,1.5617064,0.5628050,0.7637300
24.4119598,0.1296902,4.3468580,1.5379515,0.5509661,0.7577683
24.4618820,0.0857360,4.3241232,1.5139079,0.5466328,0.7576050
24.5118042,0.0427271,4.2995894,1.4891812,0.5427497,0.7577895
24.5617264,0.0000184,4.2727471,1.4635413,0.5388667,0.7579741
24.6116486,-0.0414417,4.2440363,1.4370493,0.5349837,0.7581587
24.6615708,-0.0814656,4.2134849,1.4098721,0.5311007,0.7583432
24.7114930,-0.1198653,4.1811205,1.3824983,0.5272177,0.7585278
24.7614152,-0.1564533,4.1469707,1.3555951,0.5233347,0.7587124
24.8113375,-0.1910417,4.1110632,1.3299291,0.5194517,0.7588969
24.8612597,-0.2234429,4.0734257,1.3063761,0.5155687,0.7590815
24.9111819,-0.2534690,4.0340859,1.2880265,0.5116856,0.7592660
24.9611041,-0.2809323,3.9930714,1.2747494,0.5106789,0.7615607
25.0110263,-0.3056458,3.9504089,1.2699382,0.5106069,0.7645412
25.0609485,-0.3274876,3.9061114,1.2739083,0.5105350,0.7675217
25.1108707,-0.3464626,3.8603914,1.2862719,0.5104630,0.7705021
25.1607929,-0.3626420,3.8134449,1.3040948,0.5103910,0.7734826
25.2107151,-0.3760973,3.7654682,1.3273799,0.5103191,0.7764631
25.2606373,-0.3868998,3.7166573,1.3523266,0.5102471,0.7794435
25.3105595,-0.3951208,3.6672084,1.3778998,0.5101752,0.7824240
25.3604817,-0.4008319,3.6173178,1.4033241,0.5101032,0.7854044
25.4104040,-0.4041043,3.5671815,1.4279192,0.5100312,0.7883849
25.4603262,-0.4050094,3.5169957,1.4511542,0.5100000,0.7885633
25.5102484,-0.4036186,3.4669546,1.4759569,0.5100000,0.7865934
25.5601706,-0.4000453,3.4171526,1.5045214,0.5100000,0.7846235
25.6100928,-0.3945814,3.3676299,1.5387221,0.5100000,0.7826536
25.6600150,-0.3875573,3.3183305,1.5802406,0.5100000,0.7806838
25.7099372,-0.3793037,3.2691986,1.6304775,0.5100000,0.7787139
25.7598594,-0.3701510,3.2201783,1.6862534,0.5100000,0.7767440
25.8097816,-0.3604296,3.1712138,1.7449155,0.5100000,0.7747741
25.8597038,-0.3504700,3.1222491,1.8043052,0.5100000,0.7728042
25.9096260,-0.3406027,3.0732285,1.8603274,0.5100000,0.7708344
25.9595482,-0.3311583,3.0240959,1.9080762,0.5155156,0.7599927
26.0094704,-0.3224692,2.9748080,1.9472037,0.5301319,0.7345127
26.0593927,-0.3148325,2.9255212,1.9776913,0.5447482,0.7090327
26.1093149,-0.3082737,2.8760490,1.9994563,0.5593645,0.6835526
26.1592371,-0.3028138,2.8264227,2.0113732,0.5739808,0.6580726
26.2091593,-0.2984738,2.7766736,2.0167570,0.5885971,0.6325926
26.2590815,-0.2952747,2.7268331,2.0164357,0.6032134,0.6071126
26.3090037,-0.2932376,2.6769324,2.0113249,0.6178296,0.5816325
26.3589259,-0.2923833,2.6270030,2.0025040,0.6324459,0.5561525
26.4088481,-0.2927330,2.5770760,1.9948380,0.6470622,0.5306725
26.4587703,-0.2943076,2.5271829,1.9889822,0.6615440,0.5112907
26.5086925,-0.2971279,2.4773571,1.9868240,0.6754475,0.5181311
26.5586147,-0.3011945,2.4276834,1.9890386,0.6893510,0.5249716
26.6085369,-0.3064625,2.3781159,1.9959035,0.7032544,0.5318121
26.6584592,-0.3128722,2.3286653,2.0070731,0.7171579,0.5386526
26.7083814,-0.3203642,2.2793422,2.0229847,0.7310614,0.5454930
26.7583036,-0.3288789,2.2301574,2.0419636,0.7449649,0.5523335
26.8082258,-0.3383565,2.1811215,2.0634118,0.7588683,0.5591740
26.8581480,-0.3487376,2.1322452,2.0869366,0.7727718,0.5660145
26.9080702,-0.3599625,2.0835391,2.1122512,0.7866753,0.5728550
26.9579924,-0.3719716,2.0350139,2.1391346,0.8005787,0.5796954
